id,smiles,notes,params_json
2886813,COC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CCN3C(=O)C4C5CC(C4C3=O)C=C5,,
2887049,C1=CC=NC(=C1)CNS(=O)(=O)C2=CC=CC(=C2)[N+](=O)[O-],,
2887593,CC1CN(CCN1S(=O)(=O)C)C2=C(C=C(C=C2)Cl)[N+](=O)[O-],,
2887760,CS(=O)(=O)N1CCN(CC1)C2=C(C=C(C=C2)Cl)[N+](=O)[O-],,
2887865,CC1CN(CCN1S(=O)(=O)C)C2=C(C=C(C=C2)[N+](=O)[O-])Cl,,
2887918,CS(=O)(=O)N(CC(CN1C2=CC=CC=C2C3=CC=CC=C31)O)C4=CC=C(C=C4)Cl,,
2887969,CS(=O)(=O)N(CC(CN1C2=C(C=C(C=C2)Cl)C3=C1C=CC(=C3)Cl)O)C4=CC=CC=C4,,
2888179,CC1=CC=C(C=C1)N(CC(CN2C3=CC=CC=C3C4=CC=CC=C42)O)S(=O)(=O)C,,
2888373,CC1CCC2=C(C1)SC(=N2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,,
2888420,CS(=O)(=O)N1CCN(CC1)C2=C(C=CC=C2Cl)[N+](=O)[O-],,
2888648,CS(=O)(=O)N(CC1=CC=CO1)CC(CN2C3=CC=CC=C3C4=CC=CC=C42)O,,
2888712,CS(=O)(=O)NCCCNC1=C(C=C(C=C1)C(F)(F)F)[N+](=O)[O-],,
2888840,CCC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CC3=CC=CC=C32)[N+](=O)[O-],,
2888964,CC(C1=CC=CC=C1)NC(=O)CN(C2=CC=CC=C2F)S(=O)(=O)C,,
2889360,CCOC1=CC=C(C=C1)NC(=O)CN(C2=CC=C(C=C2)[N+](=O)[O-])S(=O)(=O)C3=CC=CC=C3,,
2889869,CC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)N3CCOCC3,,
2890313,CCC(C)NC(=O)CN(C1=CC=C(C=C1)OC)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C,,
2890595,COC1=CC=C(C=C1)NC(=O)CN(C2=CC=C(C=C2)[N+](=O)[O-])S(=O)(=O)C3=CC=CC=C3,,
2890670,CC(C1=CC=CC=C1)NC(=O)CN(C2=CC=CC(=C2)C(F)(F)F)S(=O)(=O)C,,
2890675,COC(=O)C1CN(CCN1S(=O)(=O)C2=CC=CC=C2)S(=O)(=O)C3=CC=CC=C3,,
2890764,COCCCNS(=O)(=O)C1=CC2=C(C=C1)OCCO2,,
2890826,CC(C1=CC=CC=C1)NS(=O)(=O)C2=CC3=C(C=C2)OCCO3,,
2890941,C1=CC=C(C=C1)C2C(=O)NC(=NC2=O)SCC(=O)NC3=CC=C(C=C3)S(=O)(=O)N,,
