id,smiles,notes,params_json
71450105,CCC1=CN2CC3(CC3)S(=O)(=O)N(C4=CC(=CC1=C42)C(=O)N[C@@H](CC5=CC=CC=C5)CN[C@@H]([C@H](C)O)C(=O)NCC(C)C)C,,
71450107,CC1=CN(C2=C1C=CC(=C2)OC)S(=O)(=O)C3=CC(=C(C=C3)OC)NC4CCN(CC4)C,,
71450322,CC1=C(N(N=N1)C2=CC=C(C=C2)C3=CC=C(C=C3)C4(CC4)C(=O)NS(=O)(=O)C)NC(=O)O[C@H](C)C5=CC=CC=C5,,
71450381,CCOC1=NC2=CC(=C3C=C2C(=C1)O[C@@H]4C[C@H](N(C4)C(=O)[C@@H](NC(=O)OCC(C[C@H]5[C@@H]3C5)(C)C)C6CCCC6)C(=O)N[C@@]7(C[C@H]7C=C)C(=O)NS(=O)(=O)C8CC8)OC,,
71450382,CCOC1=NC2=C3C=C(/C=C/CCCOC4CCN(CC4)C(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCCC8)C(=C2)OC,,
71450383,COC1=CC2=NC3=C(/C=C/CCC[C@@H]4CCC[C@H]4OC(=O)N[C@H](C(=O)N5C[C@H](O3)C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)C8CCCC8)C=C2C=C1,,
71450646,CC1=NC(=NC(=N1)N)C2=C(N=CC(=C2)Cl)NC3=CC(=C(N=C3)Cl)NS(=O)(=O)C,,
71450649,CC1(CCCC2=CC3=C(C=C2OC)N=C(C=C3O[C@@H]4C[C@H](N(C4)C(=O)[C@@H](NC(=O)OC1)C5CCCCC5)C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)C8=CC=C(C=C8)OC)C,,
71450650,CC1=NC(=CS1)COC2=NC3=C4C=C(CCCC(COC(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC4=C2)C8CCCCC8)(C)C)C(=C3)OC,,
71450768,CC1=C(C=CC2=C1N=C(C=C2O[C@@H]3C[C@H]4C(=O)N[C@@]5(C[C@H]5/C=C\CCCCC[C@@H](C(=O)N4C3)N=C(NC#N)NC(C)(C)C)C(=O)NS(=O)(=O)C6CC6)C7=NC(=CS7)C8CC8)OC,,
71450769,CCOC(=O)C(=O)N[C@H]1CCCCC/C=C\[C@@H]2C[C@]2(NC(=O)[C@@H]3C[C@H](CN3C1=O)OC4=CC(=NC5=C4C=CC(=C5C)OC)C6=NC(=CS6)C7CC7)C(=O)NS(=O)(=O)C8CC8,,
71450770,CC1=C(C=CC2=C1N=C(C=C2O[C@@H]3C[C@H]4C(=O)N[C@@]5(C[C@H]5/C=C\CCCCC[C@@H](C(=O)N4C3)NC(=O)C(=O)NC6CCCCC6)C(=O)NS(=O)(=O)C7CC7)C8=NC(=CS8)C9CC9)OC,,
71450771,CC1=C(C=CC2=C1N=C(C=C2O[C@@H]3C[C@H]4C(=O)N[C@@]5(C[C@H]5/C=C\CCCCC[C@@H](C(=O)N4C3)NC(=O)C(=O)N6CCCC6)C(=O)NS(=O)(=O)C7CC7)C8=NC(=CS8)C9CC9)OC,,
71450814,C[C@@H]1[C@H]([C@H]([C@H]([C@@H](O1)NC2=CC=C(C=C2)S(=O)(=O)N)O)O)O,,
71450862,C(CN(CC(=O)NC1=NN=C(S1)S(=O)(=O)N)CC(=O)O)N(CCN(CC(=O)NC2=NN=C(S2)S(=O)(=O)N)CC(=O)[O-])CC(=O)[O-].[Zn+2],,
71450904,CN(C)CCN(C)CCNC(=O)[C@@H]1CCCN1S(=O)(=O)C2=CC(=C(C=C2)NNC(=S)NC(C3=CC=CC=C3)C4=CC=CC=C4)[N+](=O)[O-].C(=O)(C(F)(F)F)O,,
71450931,C[C@H](CCC(=O)N=C1N(N=C(S1)S(=O)(=O)N)C)[C@H]2CC[C@@H]3[C@@]2(C(=O)C[C@H]4[C@H]3C(=O)C[C@H]5[C@@]4(CCC(=O)C5)C)C,,
71450940,CC[C@H](C)[C@@H](C(=O)O)NC(=O)C1=CC=C(C=C1)S(=O)(=O)N,,
71451014,CCCN(CCC1CCC(CC1)NS(=O)(=O)C2=CC=C(C=C2)OC)[C@H]3CCC4=C(C3)SC(=N4)N,,
71451015,CCCN(CCC1CCC(CC1)NS(=O)(=O)C2=CC=C(C=C2)C(C)(C)C)[C@H]3CCC4=C(C3)SC(=N4)N,,
71451016,CCCN(CCC1CCC(CC1)NS(=O)(=O)C2=C(C=CN=C2)Cl)[C@H]3CCC4=C(C3)SC(=N4)N,,
71451231,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCCC3=CC(=CC=C3)Cl,,
71451233,C[C@@]1(CCCN1S(=O)(=O)C2=CC=C(C=C2)C3=CC=CC=C3)C(=O)NC4C5CC6CC4CC(C6)(C5)O,,
