id,smiles,notes,params_json
42636391,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)N.CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,,
42636535,CC1=C(SC(=N1)NC(=O)N2CCC[C@H]2C(=O)N)C3=CSC(=N3)C(C)(C)C,,
42636644,CCOC(=O)C(F)S(=O)(=O)C1=NC2=CC=CC=C2S1,,
42636646,CCOC(=O)C(C)(F)S(=O)(=O)C1=NC2=CC=CC=C2S1,,
42636936,CC(C)C1=CC=C(C=C1)C2=CC=CC=C2C(=O)NC3=CC4=C(C=C3)N=C(S4)C(=O)N[C@@H](C5=CC=CC=C5)C(=O)N(C)CC6=CC=C(C=C6)F,,
42636964,C1C(CN1C2=NC=NC(=C2)NC3=CC=C(C=C3)C(=O)NC4=NC(=CS4)C5=C(C(=CC=C5)OC(F)(F)F)F)O,,
42637223,B(CCCCCCC(=O)NC1=NC2=CC=CC=C2S1)(O)O,,
42637296,B(CCCCCC(C(=O)NC1=CC=CC(=C1)C2=CC=CC=C2)NC(=O)C3=CN=CS3)(O)O,,
42637372,B(CCCCC[C@@H](C(=O)NC1=CC=CC(=C1)C2=CC=CC=C2)NC(=O)C3=CN=CS3)(O)O,,
42637373,B(CCCCC[C@H](C(=O)NC1=CC=CC(=C1)C2=CC=CC=C2)NC(=O)C3=CN=CS3)(O)O,,
42637659,CCCC(O[C@@H](C[C@H](CC1=CC=CC=C1)NC(=O)[C@H](C(C)C)NC(=O)N(C)CC2=CSC(=N2)C(C)C)[C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)OP(=O)([O-])[O-].[Na+].[Na+],,
42637791,B(CCCCCC(C(=O)NC1=NC2=CC=CC=C2S1)NC(=O)OC(C)(C)C)(O)O,,
42637858,CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)OC(C)OP(=O)([O-])[O-].[Na+].[Na+],,
42637931,CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)OC(C(C)C)OP(=O)([O-])[O-].[Na+].[Na+],,
42638236,CC1=C2C(=O)N[C@H](C3=NC(=C(S3)COC)C(=O)NCC(=O)N[C@H](C4=NC(=CS4)C5=NC(=CS5)C6=C(C=CC(=N6)C7=NC(=CS7)N(CCCCC(=O)O)C(=O)OC8CCC(CC8)C(=O)O)C9=NC(=CS9)C(=O)N[C@H](C(=N2)S1)CC(=O)NC)[C@H](C1=CC=CC=C1)O)C(C)C,,
42639127,CC1=CC(=NO1)C(=O)N[C@@H](CC2=CSC=N2)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H](CC(C)C)C(=O)[C@]4(CO4)C,,
