id,smiles,notes,params_json
AAC1,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC=NC4=CC=CC=C43.Cl,,
AAC2,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC=NC4=CC=CC=C43,,
AAC3,C1CC1CN2C(=O)CN3C(=NN(C3(C4=C2C=CC(=C4)Cl)C5=CC=CC=C5)C6=CC=C(C=C6)[N+](=O)[O-])C7=CC=CC=C7,,
AAC4,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=C(C=C4)N(CCC#N)CCC#N)C3=O)C5=CC=CC=C5,,
AAC5,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=C(C=C4)Cl)C3=O)C5=CC=CC=C5,,
AAC6,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=CO4)C3=O)C5=CC=CC=C5,,
AAC7,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC(=C(C=C4)O)OC)C3=O)C5=CC=CC=C5,,
AAC8,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC=CC4=CC=CC=C4)C3=O)C5=CC=CC=C5,,
AAC9,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3CC4=CC=CC=C4C3=N,,
AAC10,C1=CC=C(C=C1)C2=NN=C(N2C3=CC=C(C=C3)Cl)C(=O)N(C4=CC=C(C=C4)Cl)C(C5=CC=CC=C5)C(=O)C6=CC=CC=C6,,
AAC11,C1=CC=C(C=C1)C2=NN=C(N2C3=CC=C(C=C3)Br)C(=O)N(C4=CC=C(C=C4)Cl)C(C5=CC=CC=C5)C(=O)C6=CC=CC=C6,,
AAC12,CC1=CC=C(C=C1)N(C(C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C(=O)C4=NN=C(N4C5=CC=CC=C5)C6=CC=CC=C6,,
AAC13,CC1=CC=C(C=C1)N(C(C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C(=O)C4=NN=C(N4C5=CC=C(C=C5)Br)C6=CC=CC=C6,,
AAC14,C1=CC=C(C=C1)C2=NN=C(N2C3=CC=C(C=C3)Cl)C(=O)N(C4=CC=CC=C4)C(C5=CC=CC=C5)C(=O)C6=CC=CC=C6,,
AAC15,COC1=CC=C(C=C1)N(C(C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C(=O)C4=NN=C(N4C5=CC=C(C=C5)Cl)C6=CC=CC=C6,,
AAC16,COC1=CC=C(C=C1)N(C(C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C(=O)C4=NN=C(N4C5=CC=C(C=C5)Br)C6=CC=CC=C6,,
AAC17,C1CCCN(CC1)C2=CC=C(C=C2)NC(=O)CN3C(=NOC3=O)C4=CC=CC=C4,,
AAC18,COC1=CC(=C(C=C1)OC)NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)Cl,,
AAC19,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)CN3C(=NOC3=O)C4=CC=CC=C4,,
AAC20,CCN1C2=C(C=C(C=C2)OC)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC21,CN1C2=CC=CC=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC22,COC1=CC2=C(C=C1)NC(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC23,C1=CC=C2C(=C1)NC(=O)C3=NN=C(N23)C4=C(C=CC(=C4)Cl)Cl,,
