id,smiles,notes,params_json
2847176,CC(C)(C)NC(=O)C1=CC=C2C3=C(C4=CC=CC=C4C2=O)ON=C13,,
2847380,CC(C)(C)N1C(=O)C2=C(N1)C3=C(C=C2)C(=O)C4=CC=CC=C4C3=O,,
2847805,CCCCOC1=CC=C(C=C1)C(=O)NCCC(=O)NCCCC(=O)OCC,,
2847852,C1CCC(CC1)N2C(=O)C3=C(N2)C4=C(C=C3)C(=O)C5=CC=CC=C5C4=O,,
2848160,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3O2)OC,,
2848220,C1=CC(=CC(=C1)Cl)C(=O)NCCCN2C=CN=C2,,
2848994,COC(=O)CCCCC1C(C(CS1)NC(=O)C2=CC=CC=C2)Cl,,
2849272,COC1=C(C2=C(C=C1)C3CC(=NN3C2=O)C4=CC=C(C=C4)Br)OC,,
2849820,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)[N+](=O)[O-],,
2849973,CN1C(=O)C2=C3C(=C(C=C2)N(C)C)C=CC=C3C1=O,,
2850150,CC(C)(CNC(=O)C1=CC=C(C=C1)OC)CNC(=O)C2=CC=C(C=C2)OC,,
2850555,C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)CCCN4C=CN=C4,,
2850672,CCOC1=CC=C(C=C1)C(=O)NCC2CCCO2,,
2851029,CN(C)CCCN1C(=O)C2=C3C(=C(C=C2)Br)C=CC=C3C1=O,,
2851045,C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)CC4=CN=CC=C4,,
2851364,CCCCN1C2=CC=CC=C2N=C1NC(=O)C3=CC=CC=C3,,
2851365,CN(C)C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N(C)C,,
2851418,C1CC(OC1)CNC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,,
2851703,C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)CCCC(=O)NCC4=CN=CC=C4,,
2851747,COC1=CC=CC(=C1)C(=O)NNC(=O)CCC(=O)O,,
2852188,CC1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC=CC=C3[N+](=O)[O-],,
2852748,CC(=O)OCCN1C(=O)C2=C3C(=CC=C4C3=C(C=C2)C(=O)N(C4=O)CCOC(=O)C)C1=O,,
2852875,CC1=C(C=CC=C1[N+](=O)[O-])C(=O)NC2=CC(=C(C=C2)F)Cl,,
2852893,CCC1(NC(=O)C2=CC=CC=C2O1)CC3=CC=CC=C3,,
2853045,COC1=C(C=C(C=C1)C(=O)NCC2CCCO2)OC,,
2853283,CC1=CC=C(C=C1)C(=O)NC2=NC=C(S2)[N+](=O)[O-],,
2853384,CC(=O)NC(CCCN1C(=O)C2=CC=CC=C2C1=O)(C3=NNN=N3)C(=O)OC,,
2853935,CC1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
2854121,CC(C1=CC=C(C=C1)Br)NC(=O)C2=CC=CC=C2,,
2854145,CC(C1=CC=C(C=C1)OC)NC(=O)C2=CC=CC=C2,,
2855849,CC1=CC(=C(C=C1)C)NC(=O)C(C)N2C(=O)C3=CC=CC=C3C2=O,,
2857746,C1C(=NN(C1(C2=CC=CC=C2O)O)C(=O)C3=CC=CC=C3)C(F)(F)F,,
2857914,C1=CC=C(C=C1)CC(C(=O)NC2=CC(=CC=C2)O)N3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O,,
2857944,COC1=CC=C(C=C1)C(=O)N2C(CC(=N2)C3=CC=CC=C3)(C(F)(F)F)O,,
2858410,C1CC(=C(C1)NNC(=O)C2=CC=C(C=C2)Br)C(=O)C(F)(F)F,,
