id,smiles,notes,params_json
5320791,COC1=CC(=CC(=C1)/C=C\C2=CC=C(C=C2)O)OC,,
5320800,C1[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C(=C5C6=C(C(=C(C=C6C(=O)O1)O)O)O)O)O)O)OC(=O)C7=CC(=C(C(=C7)O)O)O,,
5320808,COC1=CC=C(C=C1)[C@]23[C@@H](C4=C([C@]2(C5=C(O3)C=C(C=C5OC)OC)O)N=C6CCCN6C4=O)C7=CC=CC=C7,,
5320826,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C(=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O)O)O,,
5320834,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)O)O,,
5320835,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O,,
5320844,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,,
5320861,C1[C@H]([C@@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O,,
5320867,COC1=CC2=C(C=CN=C2C=C1)[C@@H](C3CC4CCN3C[C@@H]4C=C)O,,
5320945,COC1=CC(=C2C(=C1)OC(=C(C2=O)O)C3=CC(=C(C=C3)O)OC)O,,
5320946,COC1=CC(=C2C(=C1)OC(=C(C2=O)O)C3=CC=C(C=C3)O)O,,
5320954,COC1=C(C=C(C=C1)/C=C/C2=CC(=CC(=C2)O)O)O,,
5320961,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C2=O)C=C(C=C4O)C(=O)O,,
5321164,C1=CC(=C(C=C1/C=C\2/C(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,,
5321205,COC1=C(C=C(C2=C1OC(=CC2=O)C3=CC=CC=C3O)O)O,,
5321265,CC(=C)/C=C/C1=C(C2=C(C3=C1OC(=O)C=C3)OC(C=C2)(C)C)OC,,
5321278,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@H](O4)CO)O)O)O)O,,
5321288,CC(C)CC(=O)OC(CC=C(C)C)C1=COC(=C1)C2=C(C=CC(=C2)O)O,,
