id,smiles,notes,params_json
5319484,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)O)O,,
5319485,COC1=C(C=CC(=C1)C2=COC3=C(C2=O)C=CC(=C3[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O,,
5319493,COC1=C(C=CC(=C1)O)C(=O)/C=C/C2=CC(=C(C=C2)O)O,,
5319500,CC1=CC(=O)C2=C(C=C(C=C2O1)O)CC(=O)C,,
5319502,CC1=CC(=O)OC2=CC(=C(C=C12)O)O,,
5319509,COC1=CC(=C2C(=C1)OC(C(C2=O)O)C3=CC=C(C=C3)O)O,,
5319512,CN1CCC2=CC(=C(C3=C2C1CC4=CC=CC=C43)OC)O,,
5319526,CC(=C/C=C/1\C2=CC=CC=C2NC1=O)C,,
5319562,COC(=O)/C=C/C1=CC=C(C=C1)O,,
5319565,COC1=CC2=C(C=C1)C3=C(O2)C4=C(C=C(C=C4)O)OC3=O,,
5319619,COC1=CC(=C(C=C1)C(=O)/C=C/C2=CC3=C(C=C2)OCO3)OC,,
5319662,CCCCCC(CC(CCC1=CC(=C(C=C1)OC)OC)OC(=O)C)OC(=O)C,,
5319663,CCCCCC(CC(CCC1=CC(=C(C=C1)OC)OC)O)O,,
5319664,CC1(C=CC2=C(O1)C=CC3=C2OCC(C3)C4=C(C=C(C=C4)OC)O)C,,
5319666,CC(=CCC1=C(C=C2C(=C1OC)C3=C(C4=C(O3)C=C(C=C4)O)C(=O)O2)OC)C,,
5319688,COC1=C(C=CC(=C1)O)C(=O)/C=C/C2=CC=C(C=C2)O,,
5319704,CC(=CCC1=C(C=CC(=C1O)C2CC3=C(C(=C(C=C3OC2)OC)CC=C(C)C)OC)O)C,,
5319715,CC(=CCC1=C(C=C2C(=C1O)C(=O)C3=C(C(=C(C=C3O2)OC)OC)/C=C/C(C)(C)O)OC)C,,
5319726,COC1=C(C=C(C=C1O)C(=O)OC)O,,
5319733,COC1=C(C2=C(C=C1)C3COC4=C(C3O2)C=CC(=C4)O)OC,,
5319744,COC1=C(C=CC(=C1)C2=COC3=CC(=CC(=C3C2=O)O)O)O,,
5319758,CC(C)(C1CC2=C(C3=CC=CC=C3[N+](=C2O1)C)OC)O,,
5319771,COC1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3OC)O,,
5319779,CCCCC/C=C\CCCCCCC1=CC(=O)C2=CC=CC=C2N1C,,
5319801,CC1=C(C=C2C(=C1O)C(=O)C3=C(C2=O)C=C(C=C3)O)O,,
5319813,COC1=C(C(=C(C=C1)C2COC3=C(C2=O)C=CC(=C3)O)OC)OC,,
5319820,C1CNC2C(C3=CC=CC=C3C4=C2C1=CC5=C4OCO5)O,,
5319874,C1=CC(=CC=C1/C=C/C(=O)OCC(CO)O)O,,
5319886,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O)O)O)O)O)O)O)O,,
5319887,COC1=CC(=CC(=C1)O)C2=CC3=CC(=C(C=C3O2)OC)O,,
5319888,CC1(C=CC2=C(C=C(C=C2O1)O)C3=CC4=C(O3)C=C(C=C4)O)C,,
5319889,COC1=C(C=C2C(=C1)C=C(O2)C3=CC(=CC(=C3)O)O)OC,,
5319890,CC1=CCC2=C(C=CC3=C2OC(=C3)C4=CC(=CC(=C4)O)O)OC1,,
5319891,CC1=CCC2=C3C(=C(C=C2OC1)OC)C=C(O3)C4=CC(=CC(=C4)O)O,,
5319895,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)C4=C(C=C(C5=C4OC(=CC5=O)C6=CC(=C(C=C6)O)O)O)O)O,,
5319901,CC(=C)C1CC2=C(O1)C=C3C(=C2O)C(=O)C(=CO3)C4=C(C=C(C=C4)O)O,,
5319913,COC1=CC(=CC2=C1NC3=CC=CC=C32)C(=O)OC,,
5319924,CC(=CCC1=C(C2=C(C=C1O)OC(=C(C2=O)CC=C(C)C)C3=C(C=C(C=C3)O)O)O)C,,
5319925,CC(=CCC1=C(OC2=CC3=C(C=CC(O3)(C)C)C(=C2C1=O)O)C4=C(C=C(C=C4)O)O)C,,
5319938,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O,,
5319943,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O,,
5319962,CC1(C=CC2=C(O1)C(=CC3=C2NC4=CC=CC=C43)C=O)C,,
5319978,COC1=C2C=C(CCCCC(CCC3=CC2=C(C=C3)O)O)C(=C1OC)O,,
5320053,CC(=CCC1=C(C=CC(=C1)C2=COC3=C(C2=O)C=CC(=C3)O)O)C,,
5320060,C1=CC(=CC=C1[C@@H]2[C@@H](C(=O)C3=C(C=C(C=C3O2)O)O)[C@H]4[C@H](OC5=CC(=CC(=C5C4=O)O)O)C6=CC=C(C=C6)O)O,,
5320083,CC(=CCC1=C(C2=C(C=C1O)OC(=O)C3=C2OC4=C3C=CC(=C4)O)OC)C,,
5320092,C1=CC(=CC=C1/C=C/C(=O)C2=C(C=C(C=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O,,
5320118,CC(=CCC1=C(C=CC(=C1O)O)C2=C(C(=O)C3=CC(=C(C=C3O2)O)O)O)C,,
5320129,CC(=CCC1=CC(=CC(=C1O)CC=C(C)C)C(=O)O)C,,
5320161,COC1=C(C(=O)N2C3=CC=CC=C3C4=C2C1=NC=C4)O,,
5320192,CC(=O)C1=CC2=C(C=C(C=C2OC1=O)O)CO,,
5320199,CC1(C=CC2=C(O1)C=C(C3=C2N(C4=CC=CC=C4C3=O)C)O)C,,
5320203,C1=CC=C(C=C1)C2=CC(=O)OC3=CC(=C(C=C23)O)O,,
5320206,CC1(C=CC2=C(O1)C3=C(C(=C2O)C(C)(C)C=C)OC(=O)C=C3)C,,
5320211,COC1=C(C2=C(CC3C4=C2C(=C(C=C4CCN3)OC)OC)C=C1)O,,
5320227,CC(=CC(C/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)O)C,,
5320237,CCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,,
