id,smiles,notes,params_json
11588744,C1CCC(CC1)(C(=O)NCC#N)NC(=O)C2=CSC(=N2)C3=CC=NC=C3,,
11589431,CC1=CC(=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4)C,,
11589575,CC1=C(SC(=N1)NS(=O)(=O)C2=CC(=CS2)C3=NC4=CC=CC=C4S3)C,,
11590455,C1CN(CCN1C2=NC3=C(S2)C4=C(C5=C3C=CC(=C5)F)C(=O)NC=C4)C(=O)C6=CN=CN6,,
11590561,C1=CC=C(C=C1)C(C2=CC=C(C=C2)Cl)C3=NC(=C(S3)CC(=O)O)C4=CC=C(C=C4)Cl,,
11590685,C1=CC(=C(C(=C1)C(F)(F)F)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=CN=NC=C4,,
11590686,C1=CC(=C(C(=C1)C(F)(F)F)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=CN=CN=C4,,
11590713,C1C[C@@H]([C@H](C1)C(=O)O)C(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)NC4=NC5=C(S4)C=C(C=C5)F,,
11590844,CC[C@@H](C(=O)O)NC(=O)C1=CC=C(C=C1)C2=CC(=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F)F,,
11591507,C1=CC2=C(C=C1NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)SC(=N2)NC4=NC=NC5=C4NC=N5,,
11591855,CN(C)CCNS(=O)(=O)C1=CC=C(C=C1)C(CC2CCCC2)C(=O)NC3=NC4=C(S3)N=C(C=C4)OC,,
11592171,CCN(C1=CC=CC=C1)C(=O)CC2=CN=C(S2)NC3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCOCC5,,
11592418,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)NC[C@H]5CCCCN5CC6CC6,,
11595030,CC1=NC=CC(=C1)NC(=O)C2=C(SC(=N2)C)NC3=CN=CN=C3,,
11595037,CC1=CC=C(C=C1)CCNC(=O)C2=CC3=C(C=C2)SC(=N3)CO,,
11595107,CC1=C(C(=C(C=C1)C(=O)NC2=CC3=C(C=C2)SC(=N3)CO)C)F,,
11595292,CCN1N=C(N=N1)C2=C(N=C(S2)NC(=O)C3CC3)C4=CC=CC=C4,,
11595374,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)C,,
11595595,CNC(=O)C1=CC(=C(C=C1)F)NCC2=CN=C(S2)NC3=CC=CC=N3,,
11595939,CC1=C(SC(=N1)NC)C2=NC(=NC=C2)NC3=CC(=CC=C3)S(=O)(=O)C,,
