id,smiles,notes,params_json
617083,CN1C2=CC=CC=C2C(=NC(C1=O)O)C3=CC=CC=C3,,
617263,CC(=CCOC1=CC=C(C=C1)C2=CN=C(O2)C3=CN=CC=C3)C,,
618279,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
618401,CCN1C2=CC=CC=C2C3=C1N=C(N=N3)SCC(=O)NC4=NOC(=C4)C,,
618666,CCC(=NC1=CC=CC=C1N)C2=C(NC(=O)NC2=O)O,,
618867,C1CC2CN3C(CC=CC3=O)C4C2N(C1)CCC4,,
619061,C1OC2=C(O1)C(=C3C(=C2)C4=CC(C(C(C4NC3=O)O)O)O)O,,
619101,CCC(CC)C(=O)NC1=C(C2=C(S1)CC(CC2)C(C)(C)CC)C#N,,
619181,C1=CC=C(C=C1)C2=CN=C(C(=O)N2)C3=CC=CC=C3,,
619280,CCN(CC)C1(C(=O)NC2=C(S1)C=C(C=C2)C)C(=O)OCC,,
619526,C1=CC2=C(C=C1Cl)NC(=O)C3=CSC=C3N2,,
619552,CN1C(=O)C2=CC=CC=C2C(=N1)CC3=CC=CC=C3,,
619665,C1=CC=C2C(=C1)N=C(S2)SCC(=O)NCCOC3=CC=C(C=C3)Cl,,
619837,COC1=CC=CC(=C1)C2=NC(=NO2)C3=CC=CC=C3,,
620237,C1=CC=C(C=C1)CN2C(=O)C3=C(S2(=O)=O)C=C(C=C3)[N+](=O)[O-],,
621150,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3C,,
621174,CCCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,,
621265,CNC(=O)C1=CC=C(S1)C2=CC(=NN2C)C(F)(F)F,,
621268,CN1C(=CC(=N1)C2=CC=C(S2)C(=O)N(C)C)C(F)(F)F,,
621302,CCOC(=O)C1=NN(C(=O)C(=N1)N)C2=CC=CC=C2,,
621307,C1CN2CC3CC(C2CC1O)CN4C3=CC=CC4=O,,
621392,C1CCC2=NC3=C(C4=C(S3)CCC4)C(=O)N2CC1,,
621902,CCSC1=C(C(=O)N(N=C1)C2=CC=CC=C2)SCC,,
621980,C1=CC=C(C(=C1)N2C(=NOC2=O)C3=C(C=CC=C3F)F)Cl,,
622057,CC1=CC=C(C=C1)S(=O)(=O)OC2=C(C(=O)N(C3=CC=CC=C32)C)CC4=CC=CC=C4,,
622222,COC1=C(C=C2C3=C1C4=CC=CC=C4C=C3N(C2=O)OC)O,,
622283,CC1=CC=C(C=C1)C2=NN=C(O2)C3=CC=C(C=C3)OC,,
623268,CCOC(=O)C1=C2C3CCCN3C(=O)C4=C(N2C=N1)C=CC(=C4)Cl,,
623370,C1=CC=C2C(=C1)C(=O)NN(C2=O)C3=CC=CC=C3Cl,,
623482,C1CCC(CC1)N2CC(CC2=O)C(=O)NC3=CC(=CC(=C3)Cl)Cl,,
623497,C1=CC=C(C(=C1)CNC(=O)NCC2=CC=CC=C2Cl)Cl,,
623573,CC1=NN=C(O1)C2=CC(=C(C=C2)N3CCOCC3)[N+](=O)[O-],,
623634,CC1=C(C(NC(=O)N1)C2=CC=C(C=C2)N(C)C)C(=O)OCC=C,,
623689,C1CCC2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CC1,,
623703,CC1=C(C(NC(=O)N1)C2=CC3=C(C=C2)OCO3)C(=O)C,,
623812,C1=CC(=CC=C1C(=O)N)N=CC2=CC=C(S2)[N+](=O)[O-],,
624132,CC1=C(C(=O)N(N1)C2=CC=CC=C2)N=NC3=CC=CC=C3,,
624420,CC1=CC(=CC(=C1O)C)C2=NN(C(=O)C3=CC=CC=C32)C,,
624590,CC1(CC2=C(C(=O)NC1)SC(=N2)N3CCOCC3)C,,
624917,CC(=O)NN1C(NC2=CC=CC=C2C1=O)C3=CC(=C(C=C3)OC)OC,,
625240,COC1=CC=C(C=C1)C2=C(C(=O)N3CCSC3=N2)C#N,,
625577,CC1C(=O)NC2=C(C=C(C=C2)Br)C(=N1)C3=CC=CC=C3,,
625680,C1CCC2=NC3=C(C4=C(S3)C(=O)CCC4)C(=O)N2CC1,,
625890,C1CCC2=NC3=C(C4=C(S3)C(CCC4)O)C(=O)N2CC1,,
625903,C1CN=C(C2=CC=CC=C21)CN3C(=O)C4=CC=CC=C4C3=O,,
626055,CC1=CC=C(C=C1)N=NC2=C(NN(C2=O)C3=CC=CC=C3)C,,
626649,CC(C)(C)C1=CC=C(C=C1)C2=C(C(=O)N3CCSC3=N2)C#N,,
626783,C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)N5C(=O)C=CC5=O,,
627227,C1=CC=C(C=C1)C2=C(C(=O)NC3=C2C=C(C=C3)Cl)[N+](=O)[O-],,
627325,C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Br)O,,
627432,CN1C(=O)CN=C(C2=C1C=CC(=C2)Br)C3=CC=CC=C3,,
627579,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCOCC3)F)C(=O)NN,,
628572,C1=CC=C(C(=C1)N2C(=O)C3=CC4=C(C=C3C2=O)C(=O)N(C4=O)C5=CC=CC=C5O)O,,
628691,C1=CC=C2C(=C1)N=C(N2CC(=O)NC3=CC(=C(C=C3)F)F)C4=NON=C4N,,
629281,C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Br)OC(=O)CCC(=O)O)Cl,,
629830,CNC(=O)OC1=C(C=C2C(=C1Br)OC(=O)S2)Br,,
630406,C1CCC2=C(C1)C3=C(N=C2N4CCOCC4)SC(=C3N)C(=O)N,,
630652,CC(C)(C)OC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)Br)C,,
632515,CN1C(=O)CN=C(C2=C1C=CC(=C2)Br)C3=CC=CC=C3Cl,,
633425,CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)N)OC)OC)OC,,
633676,C1=C(C=C(C(=C1I)O)I)C(=O)N,,
634414,CCCN1C2=C(C(=O)N(C1=O)CCC)NC(=N2)C3=CC=C(C=C3)OCC(=O)OCC,,
636363,[13C](=O)(N)N,,
636367,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1O)O)C(=O)N)O)O,,
636377,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H](NC3)CNS(=O)(=O)N)C(=O)O)[C@@H](C)O.O,,
636389,CC1=CC=CC=C1C(=O)NC2=CC=C(C=C2)C(=O)N3CCCC(C4=CC=CC=C43)N(C)C.Cl,,
636405,CC1=CC(=O)C(=CN1)C(=O)N[C@H](C2=CC=C(C=C2)O)C(=O)N[C@H]3[C@@H]4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O,,
636407,C[C@H](CCC1=CC=CC=C1)NC[C@@H](C2=CC(=C(C=C2)O)C(=O)N)O.Cl,,
636408,CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.C1=C(C(=C(C(=C1I)NC(=O)CCCCC(=O)NC2=C(C=C(C(=C2I)C(=O)O)I)I)I)C(=O)O)I,,
636424,CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1[C@@H]([C@@H](CO)O)O)C(=O)O)N=C(N)N.O,,
636430,C1=CC=C(C(=C1)C(=O)NS(=O)(=O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)O,,
636537,C1CCN(C1)C(=O)/C=C/C=C/C2=CC3=C(C=C2)OCO3,,
636676,CCC[C@@H]1[C@@H](C(=O)O[C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C2=NC(=CS2)C(=O)N1)C)C(C)C)C)C(C)C)[C@@H](C)CC)C,,
636710,CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@H]([C@@H](CC(=O)N1CCC[C@H]1[C@@H]([C@@H](C)C(=O)O[C@@H](CC2=CC=CC=C2)CO)OC)OC)C(C)C)N(C)C,,
636857,C/C=C/C=C/C=C/C(=O)N[C@@H](CC(=O)N[C@@H](C(C)C)C(=O)[C@H]1[C@@H](C(=O)NC1=O)C)C2=CC=CC=C2,,
636981,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CCSC)C(C)C)CC3=CNC4=CC=CC=C43)CC5=CC=CC=C5)CC6=CC=CC=C6)CCS(=O)C,,
636989,CC[C@H]1CC(=O)O[C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N[C@H](C2=NC(=CS2)C(=O)N1)C)CC3=CC=CC=C3)C)C(C)C)C)C,,
637050,COC1=CC(=C(C=C1)N2C=NC3=C(C2=O)C=C(C=C3)OC)CO,,
637436,CC[C@H](C)[C@@H](C(=O)NCC(=O)N(C)[C@H](CC1=CC=CC=C1)C(=O)N2CCC[C@H]2C(=O)OC)NC(=O)[C@H](CCC(=O)N)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)CC)O,,
637482,C1=CC2=C(C=C1O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)N4C(=O)C=CC5=NC=CC2=C54,,
637849,CCCCCC(=O)N[C@H](CCC1=CC=C(C=C1)O)C(=O)N[C@@H](CCC2=CC=C(C=C2)O)C(=O)N[C@H](CC3=CC=CC=C3)C(=O)O,,
637858,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)N2CCC=CC2=O,,
637860,CC(C)CNC(=O)/C=C/C=C/CCC1=CC2=C(C=C1)OCO2,,
638024,C1CCN(CC1)C(=O)/C=C/C=C/C2=CC3=C(C=C2)OCO3,,
638215,COC1=C(C(=O)N2C3=CC=CC=C3C4=C2C1=NC=C4)OC,,
638234,C1CCN2C[C@H]3C[C@@H]([C@@H]2C1)CN4C3=CC=CC4=O,,
638252,CCN(CC)C(=O)[C@@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C,,
638578,CN1C=CC2=C(C1=O)NC=C2,,
638678,C1C[C@H](N(C1)C(=O)[C@H](CC2=CN=CN2)NC(=O)[C@@H]3CCC(=O)N3)C(=O)N,,
638701,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@H]3CO[C@@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,,
638793,CC(C)C[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N)NC(=O)CNC(=O)[C@H](CC2=CC=C(C=C2)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CC5=CN=CN5)NC(=O)[C@@H]6CCC(=O)N6,,
639086,C1N(C(=O)C2=C(O1)C=CC(=C2)Cl)CCO[N+](=O)[O-],,
639428,C1=CC=C2C(=C1)N=CN2CCC(=O)N,,
639644,COC1=C(C2=C(C=C1)C=C(C(=O)O2)NC(=O)C3=NO[C@H]4[C@@H](C=C[C@H]([C@]4(C3)O)Cl)O)OC,,
639942,C1=CC=C(C=C1)/C=C/C(=O)NC2=CC=C(C=C2)O,,
639955,CC[C@@]12CCC(=O)NC3=CC=CC=C3C4=C1N(C=C4)C(=O)CC2,,
640021,C[C@@]1(C(=O)NC(=O)N1)C2=CC=CC=C2,,
640429,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)CC3=CC=CC=C3)C(=O)[O-])C,,
640847,CCN1C(=O)C2=C(NC1=O)N=C(N2)C3=CC=CC=C3,,
640879,CCCN1C(=O)C2=CC=CC=C2S1,,
641115,C1CCN(CC1)C(=O)/C=C/C2=CC3=C(C=C2)OCO3,,
641184,COC(=O)C1=CNC(=O)C2=CC=CC=C21,,
641385,CC1=NN=C(S1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)CN4C=NN=N4)SC2)C(=O)[O-],,
641729,CC(C)CC1=C(C(=O)N(C1=O)O)C2=CC=C(C=C2)OCC=C(C)C,,
641764,COC1=C(C=CC(=C1)/C=C/C(=O)NCCC2=CNC3=CC=CC=C32)O,,
641836,C1=CC=C2C(=C1)C(=O)N(C2=O)CCN3C=CN=C3,,
641951,CSC1=NC2=NC3=C(CCC3)C(=O)N2N1,,
641965,CC1=C2C(=NC=C1Br)NC(=O)C(=O)N2,,
642154,C1C(=O)NC(=O)NO1,,
642906,CNC(=O)CCS,,
643161,C1=CC=C2C(=C1)C(=CNC2=O)C(=O)O,,
643302,C1=CC=C(C(=C1)C(=O)O)NC(=O)C2=CC=CS2,,
643493,CC(=C)C(=O)OCCN1CCNC1=O,,
643495,C1CN(CCN1)C(=O)OCC2=CC=CC=C2,,
643497,CCN1CCC[C@@H]1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,,
